Date/Time,Word Count,en,ko
2025.08.06-19.24.42,0,0,0
2025.08.06-19.30.15,1,1,0
2025.08.06-19.35.26,1,1,1
2025.08.06-19.40.34,1,1,0
2025.08.06-19.43.26,1,1,1
2025.08.06-21.02.51,22,22,0
2025.08.06-21.06.06,22,22,22
2025.08.06-22.41.57,44,44,22
2025.08.06-23.00.46,44,44,44
2025.08.07-15.03.18,60,60,44
2025.08.07-15.12.19,60,60,60
